N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1_rel,error
2,1.0,0.5,0.02,1.0,0.1,10000,20.0,0.0460028948031136,0.0013739199452574
2,1.0,0.5,0.04,1.0,0.1,10000,20.0,0.0801361877729518,0.0020974352110637
2,1.0,0.5,0.06,1.0,0.1,10000,20.0,0.10310729111859548,0.0031017954308923995
2,1.0,0.5,0.08,1.0,0.1,10000,20.0,0.1296176620084004,0.0032295244224958995
2,1.0,0.5,0.1,1.0,0.1,10000,20.0,0.1508221628426267,0.0054679934867138
2,1.0,0.5,0.12,1.0,0.1,10000,20.0,0.166210988946646,0.0079683019123251
2,1.0,0.5,0.14,1.0,0.1,10000,20.0,0.1839065580056263,0.0069737188662132
2,1.0,0.5,0.16,1.0,0.1,10000,20.0,0.1840867158150821,0.007538135982632601
2,1.0,0.5,0.18,1.0,0.1,10000,20.0,0.2137334727468712,0.009272453121567797
2,1.0,0.5,0.2,1.0,0.1,10000,20.0,0.2264864879772487,0.0057337227714551
2,1.0,0.5,0.22,1.0,0.1,10000,20.0,0.2270670226837077,0.011053009487083399
2,1.0,0.5,0.24,1.0,0.1,10000,20.0,0.2147131808925226,0.008016151183878498
2,1.0,0.5,0.26,1.0,0.1,10000,20.0,0.244064215195715,0.0097530537300964
2,1.0,0.5,0.28,1.0,0.1,10000,20.0,0.2366486160153852,0.0081000438600933
2,1.0,0.5,0.3,1.0,0.1,10000,20.0,0.24489925396791273,0.012696511062826099
2,1.0,0.5,0.32,1.0,0.1,10000,20.0,0.2384297944972676,0.0113588001934389
2,1.0,0.5,0.34,1.0,0.1,10000,20.0,0.24735321389953363,0.0130857945661194
2,1.0,0.5,0.36,1.0,0.1,10000,20.0,0.2531864951329278,0.0138702236414409
2,1.0,0.5,0.38,1.0,0.1,10000,20.0,0.2667304727084312,0.0122756465045744
2,1.0,0.5,0.4,1.0,0.1,10000,20.0,0.2408875739616477,0.013659836011700299
2,1.0,0.5,0.42,1.0,0.1,10000,20.0,0.2601219956305232,0.013670412680664
2,1.0,0.5,0.44,1.0,0.1,10000,20.0,0.24668508315926826,0.0136927794778321
2,1.0,0.5,0.46,1.0,0.1,10000,20.0,0.2658314180346798,0.0170720007873551
2,1.0,0.5,0.48,1.0,0.1,10000,20.0,0.2609932895659054,0.0169547916134718
2,1.0,0.5,0.5,1.0,0.1,10000,20.0,0.2765225999610426,0.0177267987647135
2,1.0,0.5,0.52,1.0,0.1,10000,20.0,0.256266993353052,0.0085119721474462
2,1.0,0.5,0.54,1.0,0.1,10000,20.0,0.2567530996638053,0.0164888835304986
2,1.0,0.5,0.56,1.0,0.1,10000,20.0,0.2389764332191712,0.021612032490393
2,1.0,0.5,0.58,1.0,0.1,10000,20.0,0.2254466156626981,0.0195157093940197
2,1.0,0.5,0.6,1.0,0.1,10000,20.0,0.2443297617106576,0.0182997620087413
2,1.0,0.5,0.62,1.0,0.1,10000,20.0,0.2486085881231887,0.0119462460808828
2,1.0,0.5,0.64,1.0,0.1,10000,20.0,0.2412088625566106,0.0160802281796934
2,1.0,0.5,0.66,1.0,0.1,10000,20.0,0.2826171311248754,0.0186277494405035
2,1.0,0.5,0.68,1.0,0.1,10000,20.0,0.2324522967453646,0.0161790690507594
2,1.0,0.5,0.7000000000000001,1.0,0.1,10000,20.0,0.2504683035846802,0.0170063906649293
2,1.0,0.5,0.72,1.0,0.1,10000,20.0,0.2466183084817232,0.012417485290754699
2,1.0,0.5,0.74,1.0,0.1,10000,20.0,0.2550365632784437,0.0188408170787859
2,1.0,0.5,0.76,1.0,0.1,10000,20.0,0.2446251254992672,0.0204799031780536
2,1.0,0.5,0.78,1.0,0.1,10000,20.0,0.2168046926983452,0.012244842576334397
2,1.0,0.5,0.8,1.0,0.1,10000,20.0,0.2579751210648677,0.0208857681962747
2,1.0,0.5,0.8200000000000001,1.0,0.1,10000,20.0,0.233434364684776,0.0177754232126014
2,1.0,0.5,0.84,1.0,0.1,10000,20.0,0.2713188658274809,0.0145069816399762
2,1.0,0.5,0.86,1.0,0.1,10000,20.0,0.24366222425973244,0.0211643410474328
2,1.0,0.5,0.88,1.0,0.1,10000,20.0,0.2258039542540354,0.0191493939517252
2,1.0,0.5,0.9,1.0,0.1,10000,20.0,0.24323264007152404,0.017436766433514796
2,1.0,0.5,0.92,1.0,0.1,10000,20.0,0.2226710827576759,0.0250967833136735
2,1.0,0.5,0.94,1.0,0.1,10000,20.0,0.2421243237258243,0.020342119989246
2,1.0,0.5,0.96,1.0,0.1,10000,20.0,0.21338229712451778,0.0160310607027741
2,1.0,0.5,0.98,1.0,0.1,10000,20.0,0.21865508269394912,0.023246173636109497
2,1.0,0.5,1.0,1.0,0.1,10000,20.0,0.23327038791608506,0.0179016375975204
2,1.0,0.5,1.02,1.0,0.1,10000,20.0,0.2047133614446628,0.0168227542105678
2,1.0,0.5,1.04,1.0,0.1,10000,20.0,0.2096879886550199,0.017517916558614895
2,1.0,0.5,1.06,1.0,0.1,10000,20.0,0.20210123663376106,0.0233340071620708
2,1.0,0.5,1.08,1.0,0.1,10000,20.0,0.20721951853692572,0.019550135558883696
2,1.0,0.5,1.1,1.0,0.1,10000,20.0,0.178956074169899,0.0262076278192498
2,1.0,0.5,1.12,1.0,0.1,10000,20.0,0.2076754459724341,0.0130647986864002
2,1.0,0.5,1.14,1.0,0.1,10000,20.0,0.1738481604004263,0.0205459856307729
2,1.0,0.5,1.16,1.0,0.1,10000,20.0,0.1832056758480102,0.018787891601627398
2,1.0,0.5,1.18,1.0,0.1,10000,20.0,0.2125792139985448,0.0253703377737091
2,1.0,0.5,1.2,1.0,0.1,10000,20.0,0.211101668480766,0.0269159422519736
2,1.0,0.5,1.22,1.0,0.1,10000,20.0,0.1861534504290583,0.0114412162903819
2,1.0,0.5,1.24,1.0,0.1,10000,20.0,0.1928868301060905,0.020913661933441897
2,1.0,0.5,1.26,1.0,0.1,10000,20.0,0.1876579520332834,0.021062758760468297
2,1.0,0.5,1.28,1.0,0.1,10000,20.0,0.1471843987297925,0.0186969254558163
2,1.0,0.5,1.3,1.0,0.1,10000,20.0,0.2205433908868486,0.019698070759444998
2,1.0,0.5,1.32,1.0,0.1,10000,20.0,0.1683438278151666,0.0157664506400295
2,1.0,0.5,1.34,1.0,0.1,10000,20.0,0.2588180415022442,0.0334793700248978
2,1.0,0.5,1.36,1.0,0.1,10000,20.0,0.1951011279293908,0.0253559056076771
2,1.0,0.5,1.38,1.0,0.1,10000,20.0,0.1654474718098919,0.024252145944283595
2,1.0,0.5,1.4,1.0,0.1,10000,20.0,0.1995157254245266,0.0171136352341796
2,1.0,0.5,1.42,1.0,0.1,10000,20.0,0.1784694575650632,0.0169863008513793
2,1.0,0.5,1.44,1.0,0.1,10000,20.0,0.1722840064478606,0.0235165785395173
2,1.0,0.5,1.46,1.0,0.1,10000,20.0,0.1849922475572797,0.023548900181140996
2,1.0,0.5,1.48,1.0,0.1,10000,20.0,0.1781975027286352,0.0278991718165677
