N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1_rel,error
2,100.0,0.5,0.02,1.0,0.1,10000,600.0,0.04619523893235505,0.0004897576282796844
2,100.0,0.5,0.04,1.0,0.1,10000,600.0,0.07829058182112462,0.0009141197365740236
2,100.0,0.5,0.06,1.0,0.1,10000,500.0,0.10531785210347647,0.0012667878106421913
2,100.0,0.5,0.08,1.0,0.1,10000,500.0,0.12971291927570616,0.00165469956094066
2,100.0,0.5,0.1,1.0,0.1,10000,500.0,0.14722892613586686,0.0019177022094077586
2,100.0,0.5,0.12,1.0,0.1,10000,500.0,0.16378701864430759,0.002255822777967959
2,100.0,0.5,0.14,1.0,0.1,10000,500.0,0.17980592756308494,0.002510776454748863
2,100.0,0.5,0.16,1.0,0.1,10000,500.0,0.19586466045761422,0.002729585289038129
2,100.0,0.5,0.18,1.0,0.1,10000,500.0,0.20561512915318825,0.0031092495513538503
2,100.0,0.5,0.2,1.0,0.1,10000,500.0,0.21486217924890136,0.0031888980368885394
2,100.0,0.5,0.22,1.0,0.1,10000,500.0,0.22286749744597484,0.0034438639324535117
2,100.0,0.5,0.24,1.0,0.1,10000,500.0,0.224932033025018,0.003555525358262489
2,100.0,0.5,0.26,1.0,0.1,10000,500.0,0.2351660369806799,0.0039825315527931135
2,100.0,0.5,0.28,1.0,0.1,10000,500.0,0.2358954846028106,0.003731094700111255
2,100.0,0.5,0.3,1.0,0.1,10000,500.0,0.24346416432131535,0.0040006594836249154
2,100.0,0.5,0.32,1.0,0.1,10000,500.0,0.2437613921393034,0.004303084859565932
2,100.0,0.5,0.34,1.0,0.1,10000,500.0,0.24160480468560955,0.004302287091715691
2,100.0,0.5,0.36,1.0,0.1,10000,500.0,0.2474507328452436,0.004932413857273668
2,100.0,0.5,0.38,1.0,0.1,10000,500.0,0.25671977090933795,0.005145882990148042
2,100.0,0.5,0.4,1.0,0.1,10000,500.0,0.25476714046377014,0.004930135238501494
2,100.0,0.5,0.42,1.0,0.1,10000,500.0,0.2572787630229518,0.005137320757962808
2,100.0,0.5,0.44,1.0,0.1,10000,500.0,0.2575823321427473,0.005031385272588536
2,100.0,0.5,0.46,1.0,0.1,10000,500.0,0.2485405531415031,0.005704986495107661
2,100.0,0.5,0.48,1.0,0.1,10000,500.0,0.2596409245746026,0.005217712617630264
2,100.0,0.5,0.5,1.0,0.1,10000,500.0,0.2561393553182186,0.005437125445009927
2,100.0,0.5,0.52,1.0,0.1,10000,500.0,0.25431658073324703,0.005914888956385557
2,100.0,0.5,0.54,1.0,0.1,10000,500.0,0.2615449362956093,0.0057149150453748325
