N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1_rel,error
2,100.0,0.5,0.02,1.0,0.1,10000,500.0,0.0461524528004436,0.00047250088451338316
2,100.0,0.5,0.04,1.0,0.1,10000,500.0,0.07843122262221962,0.0008517833006563938
2,100.0,0.5,0.06,1.0,0.1,10000,400.0,0.10586830418580183,0.0011793547412744672
2,100.0,0.5,0.08,1.0,0.1,10000,400.0,0.13018546531329997,0.0014698426683164632
2,100.0,0.5,0.1,1.0,0.1,10000,400.0,0.1475615644378054,0.0017405201555119594
2,100.0,0.5,0.12,1.0,0.1,10000,400.0,0.16348759082354086,0.0018880603887568928
2,100.0,0.5,0.14,1.0,0.1,10000,400.0,0.1788225941256626,0.0023088393811951232
2,100.0,0.5,0.16,1.0,0.1,10000,400.0,0.19415313654028118,0.002460789366876392
2,100.0,0.5,0.18,1.0,0.1,10000,400.0,0.20648605952851326,0.0028219742578968307
2,100.0,0.5,0.2,1.0,0.1,10000,400.0,0.2149550535403684,0.0028857901039598876
2,100.0,0.5,0.22,1.0,0.1,10000,400.0,0.2241124037856153,0.0030101205249898296
2,100.0,0.5,0.24,1.0,0.1,10000,400.0,0.22704946479081234,0.003201536292373016
2,100.0,0.5,0.26,1.0,0.1,10000,400.0,0.2344151383139447,0.003592478928439418
2,100.0,0.5,0.28,1.0,0.1,10000,400.0,0.23540447103024312,0.003274517187450097
2,100.0,0.5,0.3,1.0,0.1,10000,400.0,0.24344935541248933,0.0038123598290142413
2,100.0,0.5,0.32,1.0,0.1,10000,400.0,0.24319218450727093,0.003879272989472161
2,100.0,0.5,0.34,1.0,0.1,10000,400.0,0.2424847198278464,0.004005775246391545
2,100.0,0.5,0.36,1.0,0.1,10000,400.0,0.24754055950418993,0.004544230074319962
2,100.0,0.5,0.38,1.0,0.1,10000,400.0,0.25747897959584215,0.0045554591374372825
2,100.0,0.5,0.4,1.0,0.1,10000,400.0,0.25278447348471395,0.004511011481189514
2,100.0,0.5,0.42,1.0,0.1,10000,400.0,0.25721584506603035,0.004638806677330436
2,100.0,0.5,0.44,1.0,0.1,10000,400.0,0.2565464475094815,0.004606327948920346
2,100.0,0.5,0.46,1.0,0.1,10000,400.0,0.2500215526005358,0.00503648794809147
2,100.0,0.5,0.48,1.0,0.1,10000,400.0,0.2580078616496861,0.004628747155794618
2,100.0,0.5,0.5,1.0,0.1,10000,400.0,0.2564173670193738,0.005124361177628026
2,100.0,0.5,0.52,1.0,0.1,10000,400.0,0.2552845862984383,0.005553242688946034
