N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1_rel,error
2,100.0,0.5,0.02,1.0,0.025,10000,935.0,0.008811232222447375,0.0001139108349668683
2,100.0,0.5,0.02,1.0,0.05,10000,715.0,0.01611743870974769,0.000217792197679827
2,100.0,0.5,0.02,1.0,0.075,10000,715.0,0.02808036039393941,0.00032955432177631
2,100.0,0.5,0.02,1.0,0.1,10000,1140.0,0.0457454675772446,0.0005139208298463713
2,100.0,0.5,0.04,1.0,0.025,10000,935.0,0.010422290873509491,0.00023413298404351146
2,100.0,0.5,0.04,1.0,0.05,10000,715.0,0.023447091019316225,0.00036971610325419997
2,100.0,0.5,0.04,1.0,0.075,10000,715.0,0.04550985218813793,0.0006561763837918254
2,100.0,0.5,0.04,1.0,0.1,10000,1130.0,0.07800108809807857,0.0009197635200722546
2,100.0,0.5,0.06,1.0,0.025,10000,935.0,0.01167945759755052,0.0003150046696129006
2,100.0,0.5,0.06,1.0,0.05,10000,715.0,0.029830440186994624,0.0005679712373943814
2,100.0,0.5,0.06,1.0,0.075,10000,715.0,0.060978841967048086,0.0009541984136703809
2,100.0,0.5,0.06,1.0,0.1,10000,1130.0,0.10516580723154981,0.001373176238045519
2,100.0,0.5,0.08,1.0,0.025,10000,935.0,0.012936291529819814,0.0004314202831031744
2,100.0,0.5,0.08,1.0,0.05,10000,715.0,0.036094164365999444,0.0007492922615224148
2,100.0,0.5,0.08,1.0,0.075,10000,715.0,0.0733706036754954,0.0010749002796466849
2,100.0,0.5,0.08,1.0,0.1,10000,825.0,0.12819004252818889,0.0019272264209964681
2,100.0,0.5,0.1,1.0,0.025,10000,935.0,0.013702346612219515,0.0004784462394792737
2,100.0,0.5,0.1,1.0,0.05,10000,715.0,0.039348383096959885,0.0009220822077285767
2,100.0,0.5,0.1,1.0,0.075,10000,715.0,0.08511000342304116,0.0014344125417001506
2,100.0,0.5,0.1,1.0,0.1,10000,825.0,0.14789225355162366,0.0022030306667017966
