N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1_rel,error
2,100.0,0.5,0.02,1.0,0.025,10000,15.0,0.008596830007916834,0.00048151487447246747
2,100.0,0.5,0.02,1.0,0.05,10000,15.0,0.0157067753707105,0.0007795601554967665
2,100.0,0.5,0.02,1.0,0.075,10000,15.0,0.0279261910955973,0.001286959166099309
2,100.0,0.5,0.02,1.0,0.1,10000,140.0,0.04587596761594199,0.0010229399983876376
2,100.0,0.5,0.04,1.0,0.025,10000,15.0,0.008493552377389102,0.0011432209888019918
2,100.0,0.5,0.04,1.0,0.05,10000,15.0,0.02426274678714953,0.0008867879579435532
2,100.0,0.5,0.04,1.0,0.075,10000,15.0,0.04630491567190317,0.002764771467346232
2,100.0,0.5,0.04,1.0,0.1,10000,130.0,0.07916455190951058,0.001826663148169542
2,100.0,0.5,0.06,1.0,0.025,10000,15.0,0.010812290673440132,0.0011058116852307375
2,100.0,0.5,0.06,1.0,0.05,10000,15.0,0.027051562092182967,0.0017301478952009455
2,100.0,0.5,0.06,1.0,0.075,10000,15.0,0.061366074429686265,0.0036732621471211643
2,100.0,0.5,0.06,1.0,0.1,10000,130.0,0.10445073250072401,0.0029059703449883386
2,100.0,0.5,0.08,1.0,0.025,10000,15.0,0.011975228468469035,0.0019882872936807143
2,100.0,0.5,0.08,1.0,0.05,10000,15.0,0.040928508128588094,0.002415678936569503
2,100.0,0.5,0.08,1.0,0.075,10000,15.0,0.06909073174432463,0.002842983000260069
2,100.0,0.5,0.08,1.0,0.1,10000,125.0,0.12715933994850004,0.003672027836250383
2,100.0,0.5,0.1,1.0,0.025,10000,15.0,0.014369872642035132,0.0016976948812559873
2,100.0,0.5,0.1,1.0,0.05,10000,15.0,0.042940206509510435,0.002815857626387102
2,100.0,0.5,0.1,1.0,0.075,10000,15.0,0.08929392236393273,0.005880562989461349
2,100.0,0.5,0.1,1.0,0.1,10000,125.0,0.1464600376413033,0.0041661134544179225
2,100.0,0.5,0.12,1.0,0.025,10000,15.0,0.013891688309663733,0.002431814041017711
2,100.0,0.5,0.12,1.0,0.05,10000,15.0,0.04571435371001617,0.00495706205404798
2,100.0,0.5,0.12,1.0,0.075,10000,15.0,0.10968662314229549,0.007701602573654891
2,100.0,0.5,0.12,1.0,0.1,10000,125.0,0.1646789731933059,0.003757346622941745
2,100.0,0.5,0.14,1.0,0.025,10000,15.0,0.017377320709296904,0.003286964802068192
2,100.0,0.5,0.14,1.0,0.05,10000,15.0,0.04520577348813713,0.005152010882432849
2,100.0,0.5,0.14,1.0,0.075,10000,15.0,0.09193737160093414,0.00977074798355705
2,100.0,0.5,0.14,1.0,0.1,10000,125.0,0.18524445415515428,0.005658583880294466
2,100.0,0.5,0.16,1.0,0.025,10000,15.0,0.014089369701487501,0.002628149257509544
2,100.0,0.5,0.16,1.0,0.05,10000,15.0,0.049094801381618265,0.005902369036411367
2,100.0,0.5,0.16,1.0,0.075,10000,15.0,0.11552681839952297,0.008521526300383154
2,100.0,0.5,0.16,1.0,0.1,10000,125.0,0.19396028012248545,0.004536384862190775
2,100.0,0.5,0.18,1.0,0.025,10000,15.0,0.01828357498133047,0.002131247668044927
2,100.0,0.5,0.18,1.0,0.05,10000,15.0,0.056614503053855535,0.008969054498582653
2,100.0,0.5,0.18,1.0,0.075,10000,15.0,0.10448634583073838,0.004447773001271165
