N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1_rel,error
2,100.0,0.5,0.02,1.0,0.025,10000,835.0,0.008824653525840439,0.00011333487060464115
2,100.0,0.5,0.02,1.0,0.05,10000,615.0,0.016081383085597218,0.00020968657098471572
2,100.0,0.5,0.02,1.0,0.075,10000,615.0,0.028016888642483882,0.00031205194960546505
2,100.0,0.5,0.02,1.0,0.1,10000,1040.0,0.045871995807435124,0.0004959990829298429
2,100.0,0.5,0.04,1.0,0.025,10000,835.0,0.01042812970017076,0.00023214841963617352
2,100.0,0.5,0.04,1.0,0.05,10000,615.0,0.023356239025224084,0.00033707841126608893
2,100.0,0.5,0.04,1.0,0.075,10000,615.0,0.04554267636460621,0.0006271281033128544
2,100.0,0.5,0.04,1.0,0.1,10000,1030.0,0.07825277085926893,0.000884907084024675
2,100.0,0.5,0.06,1.0,0.025,10000,835.0,0.011682368130184235,0.0003033322235465021
2,100.0,0.5,0.06,1.0,0.05,10000,615.0,0.029789360329721407,0.0005107952677001865
2,100.0,0.5,0.06,1.0,0.075,10000,615.0,0.06097052067473274,0.00089072797699667
2,100.0,0.5,0.06,1.0,0.1,10000,1030.0,0.10502393568164133,0.0013654970385023548
2,100.0,0.5,0.08,1.0,0.025,10000,835.0,0.013011532400338439,0.00042737742556204963
2,100.0,0.5,0.08,1.0,0.05,10000,615.0,0.03610665886997405,0.0006880025791427581
2,100.0,0.5,0.08,1.0,0.075,10000,615.0,0.07349474163103477,0.000989892796661975
2,100.0,0.5,0.08,1.0,0.1,10000,725.0,0.12842667534972893,0.0018962933619757723
2,100.0,0.5,0.1,1.0,0.025,10000,835.0,0.013728621578548811,0.0004666032377232631
2,100.0,0.5,0.1,1.0,0.05,10000,615.0,0.03942831713076367,0.0008525016530115113
2,100.0,0.5,0.1,1.0,0.075,10000,615.0,0.08530440977941453,0.0013463581088671095
2,100.0,0.5,0.1,1.0,0.1,10000,725.0,0.14805849619461603,0.0021646282471981036
2,100.0,0.5,0.12,1.0,0.025,10000,835.0,0.014628126620427173,0.0005828241091167567
2,100.0,0.5,0.12,1.0,0.05,10000,615.0,0.04404176246924737,0.0011000542123062033
2,100.0,0.5,0.12,1.0,0.075,10000,615.0,0.09407124994512904,0.001726345593901197
2,100.0,0.5,0.12,1.0,0.1,10000,725.0,0.16423839418556643,0.0021300180470991735
2,100.0,0.5,0.14,1.0,0.025,10000,635.0,0.014891008610240192,0.0007533371746605673
2,100.0,0.5,0.14,1.0,0.05,10000,615.0,0.046592591116743,0.0011815975709921613
2,100.0,0.5,0.14,1.0,0.075,10000,615.0,0.10099083118203356,0.0020440936783666184
2,100.0,0.5,0.14,1.0,0.1,10000,725.0,0.1831975265342137,0.0028783107115788126
2,100.0,0.5,0.16,1.0,0.025,10000,635.0,0.01594964166638194,0.0007212740775124871
2,100.0,0.5,0.16,1.0,0.05,10000,615.0,0.05034190413935862,0.0013048214430088105
2,100.0,0.5,0.16,1.0,0.075,10000,615.0,0.10880350824219699,0.001981579786742824
2,100.0,0.5,0.16,1.0,0.1,10000,725.0,0.19390727674251845,0.002633182312488286
2,100.0,0.5,0.18,1.0,0.025,10000,635.0,0.016171479776264115,0.0006740097727522735
2,100.0,0.5,0.18,1.0,0.05,10000,615.0,0.05082329250881858,0.0017764253046795102
2,100.0,0.5,0.18,1.0,0.075,10000,615.0,0.11605931622204692,0.001824784000523039
2,100.0,0.5,0.18,1.0,0.1,10000,725.0,0.20466769337668633,0.0035901646221913803
2,100.0,0.5,0.2,1.0,0.025,10000,635.0,0.01703234942051777,0.0007227344834270037
2,100.0,0.5,0.2,1.0,0.05,10000,615.0,0.05731334337443668,0.00173018073522627
2,100.0,0.5,0.2,1.0,0.075,10000,615.0,0.12036886704621173,0.0022728629823620824
2,100.0,0.5,0.2,1.0,0.1,10000,725.0,0.21142906735550412,0.0036610381380936764
2,100.0,0.5,0.22,1.0,0.025,10000,635.0,0.017157305576038732,0.0008934578537427377
2,100.0,0.5,0.22,1.0,0.05,10000,615.0,0.056882780790749786,0.001743949830681278
2,100.0,0.5,0.22,1.0,0.075,10000,615.0,0.12417280744740847,0.002164135551890971
2,100.0,0.5,0.22,1.0,0.1,10000,725.0,0.21998849653084732,0.0036151977143926237
2,100.0,0.5,0.24,1.0,0.025,10000,635.0,0.016530178094031546,0.0008846573936845039
2,100.0,0.5,0.24,1.0,0.05,10000,615.0,0.05826404553309793,0.0016978277191007308
2,100.0,0.5,0.24,1.0,0.075,10000,615.0,0.1293068169230335,0.0026598982576412074
2,100.0,0.5,0.24,1.0,0.1,10000,725.0,0.22793817664741098,0.004490330801875726
2,100.0,0.5,0.26,1.0,0.025,10000,635.0,0.01710675811173366,0.0010890718418681007
2,100.0,0.5,0.26,1.0,0.05,10000,615.0,0.059528706731838445,0.0019611241949100424
2,100.0,0.5,0.26,1.0,0.075,10000,615.0,0.12985003810718249,0.002644492570609952
2,100.0,0.5,0.26,1.0,0.1,10000,725.0,0.23309658382115384,0.004038270183874747
2,100.0,0.5,0.28,1.0,0.025,10000,635.0,0.01777218523357245,0.0009989330205011965
2,100.0,0.5,0.28,1.0,0.05,10000,615.0,0.060054566470587635,0.0020241854508583224
2,100.0,0.5,0.28,1.0,0.075,10000,615.0,0.1356605697378881,0.0031620121452296786
2,100.0,0.5,0.28,1.0,0.1,10000,725.0,0.23907548621923627,0.004203301342886146
2,100.0,0.5,0.3,1.0,0.025,10000,635.0,0.017500011622241598,0.0011956905336909472
2,100.0,0.5,0.3,1.0,0.05,10000,615.0,0.0633483987665316,0.001960059117873991
2,100.0,0.5,0.3,1.0,0.075,10000,615.0,0.1358504826877289,0.0028553270195407023
2,100.0,0.5,0.3,1.0,0.1,10000,725.0,0.24248003691387762,0.004676864290443606
2,100.0,0.5,0.32,1.0,0.025,10000,635.0,0.01689333903902795,0.001139601817203343
2,100.0,0.5,0.32,1.0,0.05,10000,615.0,0.06015671059879803,0.002233800923123173
2,100.0,0.5,0.32,1.0,0.075,10000,615.0,0.13669393397019056,0.003047553243601651
2,100.0,0.5,0.32,1.0,0.1,10000,725.0,0.24509926413150118,0.00543271307230846
2,100.0,0.5,0.34,1.0,0.025,10000,635.0,0.016729120969084188,0.0013306126145589809
2,100.0,0.5,0.34,1.0,0.05,10000,615.0,0.06340944948977657,0.0023917076084962225
