N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1,gamma_1_def,gamma_1_rel,error,rel_error
2,1.0,0.5,0.02,1.0,0.1,10000,100,-0.45211324807243064,-0.4967662303509283,0.044652982278497684,0.0006610031524067262,0.014803113222854712
2,1.0,0.5,0.04,1.0,0.1,10000,100,-0.42440727719717136,-0.5024822752216599,0.07807499802448852,0.0009663933309246838,0.012377756713123078
2,1.0,0.5,0.06,1.0,0.1,10000,100,-0.40191311019254267,-0.5060035420954594,0.10409043190291664,0.0015512510609589027,0.014902916940586123
2,1.0,0.5,0.08,1.0,0.1,10000,100,-0.3723200147727142,-0.4953405040675878,0.12302048929487358,0.0023561684215832467,0.01915265038440577
2,1.0,0.5,0.1,1.0,0.1,10000,100,-0.3493250284629444,-0.4969916073121897,0.14766657884924528,0.0022679432709672175,0.015358541442763364
2,1.0,0.5,0.12,1.0,0.1,10000,100,-0.330434183303924,-0.49584220543754814,0.16540802213362396,0.0029099834383171964,0.017592758808072696
2,1.0,0.5,0.14,1.0,0.1,10000,100,-0.3230771532941645,-0.5044234466919452,0.18134629339778066,0.003312994964014391,0.018268887121653934
2,1.0,0.5,0.16,1.0,0.1,10000,100,-0.3079724435455203,-0.5012773498333837,0.19330490628786345,0.0030529173925823443,0.01579327421744815
2,1.0,0.5,0.18,1.0,0.1,10000,100,-0.2956973792180525,-0.48715990378446866,0.19146252456641621,0.004085790757538543,0.02133989806512359
2,1.0,0.5,0.2,1.0,0.1,10000,100,-0.29079143075694713,-0.4972792359752871,0.20648780521834,0.0034700692184206246,0.016805201715187863
2,1.0,0.5,0.22,1.0,0.1,10000,100,-0.29516140053706375,-0.5215645973659433,0.22640319682887966,0.0041290604167015755,0.018237641846649395
2,1.0,0.5,0.24,1.0,0.1,10000,100,-0.292258158018221,-0.5206321426141901,0.22837398459596894,0.004585474224424353,0.020078794143460824
2,1.0,0.5,0.26,1.0,0.1,10000,100,-0.2740904245540069,-0.5025544005156865,0.22846397596167958,0.0046838121998352385,0.020501316148944453
2,1.0,0.5,0.28,1.0,0.1,10000,100,-0.2721570679848784,-0.5091413381333051,0.23698427014842666,0.005371783491664134,0.022667257570722767
2,1.0,0.5,0.3,1.0,0.1,10000,100,-0.27260270714298096,-0.5134819872540153,0.24087928011103432,0.005255361475550564,0.021817407761797043
