N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1,gamma_1_def,gamma_1_rel,error,rel_error
2,1.0,0.5,0.02,1.0,0.1,10000,100,-0.45211324807243064,-0.4967662303509283,0.044652982278497684,0.0006610031524067262,0.014803113222854712
2,1.0,0.5,0.04,1.0,0.1,10000,100,-0.42440727719717136,-0.5024822752216599,0.07807499802448852,0.0009663933309246838,0.012377756713123078
2,1.0,0.5,0.06,1.0,0.1,10000,100,-0.40191311019254267,-0.5060035420954594,0.10409043190291664,0.0015512510609589027,0.014902916940586123
2,1.0,0.5,0.08,1.0,0.1,10000,100,-0.3723200147727142,-0.4953405040675878,0.12302048929487358,0.0023561684215832467,0.01915265038440577
2,1.0,0.5,0.1,1.0,0.1,10000,100,-0.3493250284629444,-0.4969916073121897,0.14766657884924528,0.0022679432709672175,0.015358541442763364
2,1.0,0.5,0.12,1.0,0.1,10000,100,-0.330434183303924,-0.49584220543754814,0.16540802213362396,0.0029099834383171964,0.017592758808072696
2,1.0,0.5,0.14,1.0,0.1,10000,100,-0.3230771532941645,-0.5044234466919452,0.18134629339778066,0.003312994964014391,0.018268887121653934
2,1.0,0.5,0.16,1.0,0.1,10000,100,-0.3079724435455203,-0.5012773498333837,0.19330490628786345,0.0030529173925823443,0.01579327421744815
2,1.0,0.5,0.18,1.0,0.1,10000,100,-0.2956973792180525,-0.48715990378446866,0.19146252456641621,0.004085790757538543,0.02133989806512359
2,1.0,0.5,0.2,1.0,0.1,10000,100,-0.29079143075694713,-0.4972792359752871,0.20648780521834,0.0034700692184206246,0.016805201715187863
2,1.0,0.5,0.22,1.0,0.1,10000,100,-0.29516140053706375,-0.5215645973659433,0.22640319682887966,0.0041290604167015755,0.018237641846649395
2,1.0,0.5,0.24,1.0,0.1,10000,100,-0.292258158018221,-0.5206321426141901,0.22837398459596894,0.004585474224424353,0.020078794143460824
2,1.0,0.5,0.26,1.0,0.1,10000,100,-0.2740904245540069,-0.5025544005156865,0.22846397596167958,0.0046838121998352385,0.020501316148944453
2,1.0,0.5,0.28,1.0,0.1,10000,100,-0.2721570679848784,-0.5091413381333051,0.23698427014842666,0.005371783491664134,0.022667257570722767
2,1.0,0.5,0.3,1.0,0.1,10000,100,-0.27260270714298096,-0.5134819872540153,0.24087928011103432,0.005255361475550564,0.021817407761797043
2,1.0,0.5,0.32,1.0,0.1,10000,100,-0.25669881666527106,-0.4970008916277374,0.24030207496246633,0.005753434594210659,0.02394250900708747
2,1.0,0.5,0.34,1.0,0.1,10000,100,-0.25951380119203976,-0.518631728555063,0.2591179273630233,0.00623696456305822,0.02406998476149531
2,1.0,0.5,0.36,1.0,0.1,10000,100,-0.25155609920097105,-0.5084303555803245,0.2568742563793534,0.0059839317944223236,0.023295179045054706
2,1.0,0.5,0.38,1.0,0.1,10000,100,-0.24505594911614095,-0.4844146181447584,0.23935866902861744,0.006138037575962696,0.02564368193085515
2,1.0,0.5,0.4,1.0,0.1,10000,100,-0.2501582720878906,-0.5066444862041922,0.2564862141163017,0.006558153833543794,0.025569225449949717
2,1.0,0.5,0.42,1.0,0.1,10000,100,-0.25098580475198706,-0.5021621556507492,0.2511763508987621,0.006445546193917498,0.02566143735608058
2,1.0,0.5,0.44,1.0,0.1,10000,100,-0.25822758485835207,-0.5068071581039046,0.24857957324555266,0.0064264252439662165,0.025852587805426975
2,1.0,0.5,0.46,1.0,0.1,10000,100,-0.2575513917886997,-0.49490363134242876,0.23735223955372908,0.00690619596979764,0.029096822439015978
2,1.0,0.5,0.48,1.0,0.1,10000,100,-0.24353926441484716,-0.49474124908882955,0.25120198467398225,0.006742502990254316,0.02684096225993177
2,1.0,0.5,0.5,1.0,0.1,10000,100,-0.24874297765210635,-0.5052000214627098,0.2564570438106035,0.0064429618246276505,0.02512296690663662
2,1.0,0.5,0.52,1.0,0.1,10000,100,-0.2507725267869893,-0.5077972374835604,0.25702471069657107,0.007527052234177145,0.0292853251882974
2,1.0,0.5,0.54,1.0,0.1,10000,100,-0.25282664046362296,-0.5090807256264301,0.2562540851628073,0.006687555872942136,0.02609736296962171
2,1.0,0.5,0.56,1.0,0.1,10000,100,-0.24619974945519368,-0.5018125690808245,0.25561281962563087,0.008050176223674748,0.03149363257862024
2,1.0,0.5,0.58,1.0,0.1,10000,100,-0.2590915431531471,-0.5019557709317536,0.24286422777860658,0.006729722296273097,0.02770981283586921
2,1.0,0.5,0.6,1.0,0.1,10000,100,-0.25793224247591806,-0.5081967403215844,0.25026449784566634,0.0075065673829406345,0.029994535571600735
2,1.0,0.5,0.62,1.0,0.1,10000,100,-0.2544825486133552,-0.5001696885273982,0.245687139914043,0.008296171025456791,0.03376721723554322
2,1.0,0.5,0.64,1.0,0.1,10000,100,-0.25285986159411494,-0.5042001283422473,0.25134026674813237,0.008552164420047727,0.03402624072416473
2,1.0,0.5,0.66,1.0,0.1,10000,100,-0.26495966264072784,-0.5194129576934962,0.25445329505276837,0.008327794991143103,0.03272818687380759
2,1.0,0.5,0.68,1.0,0.1,10000,100,-0.253723248423848,-0.5080328915818948,0.2543096431580467,0.007787392693413639,0.030621696435529894
2,1.0,0.5,0.7000000000000001,1.0,0.1,10000,100,-0.25692150866668595,-0.5044894836019079,0.247567974935222,0.008425711942220948,0.03403393328408328
2,1.0,0.5,0.72,1.0,0.1,10000,100,-0.2693317858896094,-0.5093470856995113,0.2400152998099018,0.009059744207229704,0.03774652788553584
2,1.0,0.5,0.74,1.0,0.1,10000,100,-0.25274703618258737,-0.49585646876323874,0.24310943258065135,0.008378000353408669,0.034461848166377804
2,1.0,0.5,0.76,1.0,0.1,10000,100,-0.2622879189495516,-0.5114441037298059,0.24915618478025428,0.008366118348070656,0.03357780725150064
2,1.0,0.5,0.78,1.0,0.1,10000,100,-0.2775217997147645,-0.5042731951756482,0.22675139546088377,0.008524185469492145,0.037592648337031416
2,1.0,0.5,0.8,1.0,0.1,10000,100,-0.26428469114571795,-0.502216753038497,0.23793206189277913,0.008701691291852295,0.03657216779709829
2,1.0,0.5,0.8200000000000001,1.0,0.1,10000,100,-0.27069838947935365,-0.5085889346554242,0.23789054517607056,0.009338680546657634,0.039256207260132056
2,1.0,0.5,0.84,1.0,0.1,10000,100,-0.2646735388268448,-0.4970228896702804,0.23234935084343558,0.008552895920066526,0.036810500606174454
2,1.0,0.5,0.86,1.0,0.1,10000,100,-0.2694533782206371,-0.5123656989239475,0.24291232070331042,0.00867200952976598,0.03570016335382941
