N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1,gamma_1_def,gamma_1_rel,error,rel_error
2,1.0,0.5,0.02,1.0,0.1,10000,200,-0.4603811234883304,-0.5061787485770248,0.04579762508869443,0.000411210513695989,0.008978861085036921
2,1.0,0.5,0.04,1.0,0.1,10000,200,-0.4319550873835421,-0.5108417014714282,0.07888661408788605,0.0007349894413186265,0.00931703622746172
2,1.0,0.5,0.06,1.0,0.1,10000,200,-0.40697499818531135,-0.5134306226459763,0.10645562446066485,0.0012117277019931397,0.011382467653842666
2,1.0,0.5,0.08,1.0,0.1,10000,200,-0.3808975206432197,-0.5105903659446895,0.12969284530146985,0.0014014826314539092,0.010806167666351799
2,1.0,0.5,0.1,1.0,0.1,10000,200,-0.3566416957728319,-0.5040445554561885,0.14740285968335656,0.0017882676633950137,0.01213183833228528
2,1.0,0.5,0.12,1.0,0.1,10000,200,-0.3296078218862591,-0.49244640261326084,0.1628385807270017,0.002033467974628608,0.012487630176768181
2,1.0,0.5,0.14,1.0,0.1,10000,200,-0.33048467501643997,-0.5101942722324302,0.17970959721599036,0.0020857341637983843,0.011606136767929931
2,1.0,0.5,0.16,1.0,0.1,10000,200,-0.32261233361900377,-0.5188773551018613,0.19626502148285746,0.002567691598279919,0.013082777455096303
2,1.0,0.5,0.18,1.0,0.1,10000,200,-0.30681999215933586,-0.5119417607916633,0.20512176863232753,0.0025754216593893904,0.012555574557304688
2,1.0,0.5,0.2,1.0,0.1,10000,200,-0.2952919896206521,-0.5067476203021232,0.21145563068147105,0.003111278146177538,0.014713621652687282
2,1.0,0.5,0.22,1.0,0.1,10000,200,-0.2867781804954505,-0.5087370443610373,0.22195886386558683,0.0034021350765644433,0.015327772981504798
2,1.0,0.5,0.24,1.0,0.1,10000,200,-0.2808215509535066,-0.5085320502060215,0.22771049925251505,0.0032246114035424894,0.014161013278384763
2,1.0,0.5,0.26,1.0,0.1,10000,200,-0.2786370577662697,-0.5157305597830055,0.23709350201673593,0.0036161118324394962,0.015251838627716768
2,1.0,0.5,0.28,1.0,0.1,10000,200,-0.27510632951640923,-0.5162097479934713,0.24110341847706196,0.003589168783078685,0.014886428428720726
2,1.0,0.5,0.3,1.0,0.1,10000,200,-0.2630437170442316,-0.5033157883739887,0.24027207132975723,0.0037085587848801655,0.015434830874664657
2,1.0,0.5,0.32,1.0,0.1,10000,200,-0.25199542420827026,-0.49361837527877594,0.2416229510705057,0.004048005239034228,0.016753397063894886
2,1.0,0.5,0.34,1.0,0.1,10000,200,-0.24898008283072737,-0.48956957588324035,0.24058949305251304,0.004169891055272202,0.01733197490200475
2,1.0,0.5,0.36,1.0,0.1,10000,200,-0.2501102100842732,-0.5002281316494805,0.25011792156520735,0.004254426614729954,0.017009683225041504
2,1.0,0.5,0.38,1.0,0.1,10000,200,-0.26001877275483015,-0.5129713254082441,0.2529525526534139,0.004293521231083649,0.016973622863440604
2,1.0,0.5,0.4,1.0,0.1,10000,200,-0.25091650955015055,-0.5015184952355324,0.25060198568538183,0.004795875464360094,0.019137420045749653
2,1.0,0.5,0.42,1.0,0.1,10000,200,-0.24620350030431765,-0.4987093454323978,0.2525058451280803,0.004560441884168958,0.01806073788848624
2,1.0,0.5,0.44,1.0,0.1,10000,200,-0.24984156283539485,-0.5106493106296366,0.26080774779424165,0.004596735895763995,0.017624997472814673
2,1.0,0.5,0.46,1.0,0.1,10000,200,-0.25158454906729216,-0.5061508640045312,0.2545663149372391,0.005362216610631458,0.02106412473289509
2,1.0,0.5,0.48,1.0,0.1,10000,200,-0.2472247507825751,-0.49530502008929167,0.24808026930671662,0.00491979573102643,0.019831467229438505
2,1.0,0.5,0.5,1.0,0.1,10000,200,-0.2517696580328629,-0.514642899364548,0.2628732413316851,0.00533738950510085,0.02030404265592899
2,1.0,0.5,0.52,1.0,0.1,10000,200,-0.24900772426449297,-0.5012633130238964,0.25225558875940335,0.005184672051477654,0.02055324949181878
2,1.0,0.5,0.54,1.0,0.1,10000,200,-0.2606782797540975,-0.5142577937230006,0.25357951396890316,0.005084230861555504,0.020049848593759002
2,1.0,0.5,0.56,1.0,0.1,10000,200,-0.2474801038938775,-0.502163289069701,0.25468318517582345,0.005047803331565304,0.019819931685244534
2,1.0,0.5,0.58,1.0,0.1,10000,200,-0.2589033570505706,-0.5136500764820148,0.2547467194314441,0.005920154833957603,0.02323937614258777
2,1.0,0.5,0.6,1.0,0.1,10000,200,-0.2556750962896199,-0.5121233722140253,0.2564482759244053,0.005487821155856751,0.021399329498609797
2,1.0,0.5,0.62,1.0,0.1,10000,200,-0.25234390448486643,-0.510481736449246,0.25813783196437956,0.005621960630939194,0.021778910081320307
2,1.0,0.5,0.64,1.0,0.1,10000,200,-0.2479605811461323,-0.5077556066741544,0.2597950255280221,0.005645514089383114,0.021730647374440106
2,1.0,0.5,0.66,1.0,0.1,10000,200,-0.2549917039066146,-0.5105680310686926,0.2555763271620781,0.005317047865004356,0.020804148506416476
2,1.0,0.5,0.68,1.0,0.1,10000,200,-0.26262553704689096,-0.5139202598716497,0.2512947228247588,0.006424674306245722,0.025566292176879456
2,1.0,0.5,0.7000000000000001,1.0,0.1,10000,200,-0.2503911439055611,-0.4925907471610451,0.2421996032554841,0.0059011022153650115,0.024364623789826102
2,1.0,0.5,0.72,1.0,0.1,10000,200,-0.2501647822465873,-0.4970845809029794,0.2469197986563922,0.006443126930796747,0.026094006903686375
2,1.0,0.5,0.74,1.0,0.1,10000,200,-0.26306259035811175,-0.5149132385802297,0.251850648222118,0.005892159256494456,0.02339545003393402
2,1.0,0.5,0.76,1.0,0.1,10000,200,-0.26262867236783527,-0.5052024257502293,0.24257375338239406,0.006288661252773645,0.02592473903332888
2,1.0,0.5,0.78,1.0,0.1,10000,200,-0.2687079631911625,-0.5174774995596466,0.2487695363684841,0.006396393059354781,0.025712123569182812
2,1.0,0.5,0.8,1.0,0.1,10000,200,-0.2765458660295236,-0.5186838419042566,0.24213797587473304,0.006083424681430208,0.02512379423117582
2,1.0,0.5,0.8200000000000001,1.0,0.1,10000,200,-0.26752555262866695,-0.5038270090880895,0.23630145645942258,0.006357890860807382,0.026905847116093215
2,1.0,0.5,0.84,1.0,0.1,10000,200,-0.2748034992823304,-0.5049620756263454,0.230158576344015,0.006274889129922568,0.027263329612117405
2,1.0,0.5,0.86,1.0,0.1,10000,200,-0.2683447982313621,-0.5035168020416851,0.23517200381032297,0.006333540074709502,0.02693152234148497
2,1.0,0.5,0.88,1.0,0.1,10000,200,-0.27814945894989734,-0.5157954377527135,0.23764597880281624,0.006508271993610815,0.027386417503874414
2,1.0,0.5,0.9,1.0,0.1,10000,200,-0.2747756205788886,-0.5019237625988406,0.22714814201995204,0.006448091528212279,0.028387163860868814
2,1.0,0.5,0.92,1.0,0.1,10000,200,-0.2767715865537357,-0.49633129025137035,0.21955970369763467,0.006918379588893287,0.03151024287417008
2,1.0,0.5,0.9400000000000001,1.0,0.1,10000,200,-0.2790251097856099,-0.5062848531346942,0.22725974334908422,0.006180178068867814,0.027194337095482416
2,1.0,0.5,0.96,1.0,0.1,10000,200,-0.283816635024306,-0.5000905006058108,0.21627386558150483,0.006117406462536969,0.028285463183861055
2,1.0,0.5,0.98,1.0,0.1,10000,200,-0.2810152505919281,-0.5080250122465149,0.2270097616545867,0.0071451524887554295,0.03147508916214512
2,1.0,0.5,1.0,1.0,0.1,10000,200,-0.2887626376877007,-0.5125705016486103,0.22380786396090951,0.006372968621179161,0.02847517736147229
2,1.0,0.5,1.02,1.0,0.1,10000,200,-0.28325811028000963,-0.5019186835627559,0.2186605732827463,0.007291375770311323,0.033345635478980326
2,1.0,0.5,1.04,1.0,0.1,10000,200,-0.2861104518234191,-0.5107373322241723,0.2246268804007531,0.006752530792958347,0.03006109856893026
2,1.0,0.5,1.06,1.0,0.1,10000,200,-0.2933342572541242,-0.5002499383020462,0.20691568104792218,0.0064815943984796644,0.0313248100175574
2,1.0,0.5,1.08,1.0,0.1,10000,200,-0.29492321129871274,-0.5051085503770691,0.21018533907835646,0.006804063387379193,0.03237173162131284
2,1.0,0.5,1.1,1.0,0.1,10000,200,-0.30131499120002325,-0.5158972621831011,0.21458227098307778,0.007214875792085417,0.03362288859667438
2,1.0,0.5,1.12,1.0,0.1,10000,200,-0.291686583550702,-0.505594811077426,0.21390822752672406,0.00774096651582879,0.03618825982213186
2,1.0,0.5,1.1400000000000001,1.0,0.1,10000,200,-0.29465670772456487,-0.5086585381810288,0.214001830456464,0.007411996150725569,0.03463519977803856
2,1.0,0.5,1.16,1.0,0.1,10000,200,-0.2945280162693297,-0.509855599561925,0.2153275832925954,0.006745825474007675,0.03132819943853263
2,1.0,0.5,1.18,1.0,0.1,10000,200,-0.3000354244761286,-0.4994685773115782,0.19943315283544963,0.006996923572617853,0.03508405434672613
2,1.0,0.5,1.2,1.0,0.1,10000,200,-0.29339111661090367,-0.4995674371622044,0.20617632055130064,0.007473974311652572,0.03625040107257566
2,1.0,0.5,1.22,1.0,0.1,10000,200,-0.3018136882439604,-0.5202268363583318,0.21841314811437143,0.006604969081251711,0.03024071187231383
2,1.0,0.5,1.24,1.0,0.1,10000,200,-0.3108263044003996,-0.521729070209688,0.2109027658092884,0.007054421191044743,0.0334486897977611
2,1.0,0.5,1.26,1.0,0.1,10000,200,-0.3003605499535865,-0.5162035166704161,0.21584296671682957,0.007086104839250306,0.0328299084609357
2,1.0,0.5,1.28,1.0,0.1,10000,200,-0.311927166118914,-0.5025103684177601,0.19058320229884618,0.00749678961789978,0.03933604602857052
2,1.0,0.5,1.3,1.0,0.1,10000,200,-0.30532055692175275,-0.5122061490137991,0.2068855920920464,0.0076531153866404855,0.0369920172267748
2,1.0,0.5,1.32,1.0,0.1,10000,200,-0.3104960148974293,-0.5042813947671407,0.1937853798697115,0.007186384227806708,0.03708424357213304
2,1.0,0.5,1.34,1.0,0.1,10000,200,-0.3106416251092579,-0.500395161259343,0.18975353615008517,0.007328508475324678,0.03862119581017035
