N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1,gamma_1_def,gamma_1_rel,error,rel_error
2,1.0,0.5,0.02,1.0,0.1,10000,20,-0.470981511541932,-0.5169844063450456,0.04600289480311366,0.0013739199452574855,0.02986594541794994
2,1.0,0.5,0.04,1.0,0.1,10000,20,-0.43982525904763553,-0.5199614468205873,0.08013618777295187,0.002097435211063706,0.026173383952407668
2,1.0,0.5,0.06,1.0,0.1,10000,20,-0.4027638871328289,-0.5058711782514244,0.10310729111859551,0.003101795430892488,0.03008318225841815
2,1.0,0.5,0.08,1.0,0.1,10000,20,-0.36998339069256037,-0.49960105270096083,0.12961766200840047,0.0032295244224959324,0.024915774381786243
2,1.0,0.5,0.1,1.0,0.1,10000,20,-0.3734563636760712,-0.5242785265186981,0.15082216284262678,0.005467993486713883,0.03625457547919785
2,1.0,0.5,0.12,1.0,0.1,10000,20,-0.3518764649069064,-0.5180874538535524,0.16621098894664604,0.007968301912325178,0.047940885033076926
2,1.0,0.5,0.14,1.0,0.1,10000,20,-0.35869656954939844,-0.5426031275550248,0.18390655800562636,0.006973718866213239,0.0379199031390707
2,1.0,0.5,0.16,1.0,0.1,10000,20,-0.2970095390596786,-0.48109625487476076,0.18408671581508215,0.0075381359826326546,0.040948831909222744
2,1.0,0.5,0.18,1.0,0.1,10000,20,-0.29911123985308313,-0.5128447125999543,0.2137334727468712,0.009272453121567898,0.043383252058742564
2,1.0,0.5,0.2,1.0,0.1,10000,20,-0.31337148037954726,-0.539857968356796,0.22648648797724874,0.005733722771455162,0.025315959564135817
2,1.0,0.5,0.22,1.0,0.1,10000,20,-0.300421790252156,-0.5274888129358637,0.22706702268370776,0.011053009487083458,0.048677299576344514
2,1.0,0.5,0.24,1.0,0.1,10000,20,-0.27005016319691194,-0.48476334408943467,0.21471318089252267,0.008016151183878583,0.03733422955478065
2,1.0,0.5,0.26,1.0,0.1,10000,20,-0.27847977495815307,-0.5225439901538682,0.24406421519571508,0.009753053730096469,0.03996101485945203
2,1.0,0.5,0.28,1.0,0.1,10000,20,-0.2765303053222658,-0.5131789213376511,0.2366486160153852,0.008100043860093378,0.034228148030102025
2,1.0,0.5,0.3,1.0,0.1,10000,20,-0.2640131172785355,-0.5089123712464483,0.24489925396791276,0.01269651106282617,0.051843812739787665
2,1.0,0.5,0.32,1.0,0.1,10000,20,-0.24918005788964756,-0.48760985238691534,0.23842979449726767,0.011358800193438944,0.047640020062883176
2,1.0,0.5,0.34,1.0,0.1,10000,20,-0.2601966717085146,-0.5075498856080483,0.24735321389953366,0.013085794566119484,0.05290327285350933
2,1.0,0.5,0.36,1.0,0.1,10000,20,-0.24378857352173436,-0.4969750686546622,0.2531864951329278,0.013870223641440966,0.05478263615189598
2,1.0,0.5,0.38,1.0,0.1,10000,20,-0.2621305013194325,-0.5288609740278637,0.2667304727084312,0.012275646504574451,0.04602266242745059
2,1.0,0.5,0.4,1.0,0.1,10000,20,-0.2492238884669532,-0.490111462428601,0.24088757396164778,0.013659836011700389,0.05670627084265957
2,1.0,0.5,0.42,1.0,0.1,10000,20,-0.2927315203703973,-0.5528535160009207,0.26012199563052324,0.013670412680664027,0.05255385130937352
2,1.0,0.5,0.44,1.0,0.1,10000,20,-0.24859659375647572,-0.4952816769157442,0.24668508315926835,0.013692779477832182,0.055507123910656785
2,1.0,0.5,0.46,1.0,0.1,10000,20,-0.25427891960444,-0.5201103376391198,0.2658314180346798,0.01707200078735517,0.06422115532306266
2,1.0,0.5,0.48,1.0,0.1,10000,20,-0.27870458172635215,-0.5396978712922575,0.2609932895659054,0.016954791613471843,0.06496255762618165
2,1.0,0.5,0.5,1.0,0.1,10000,20,-0.24697826682202528,-0.5235008667830678,0.27652259996104267,0.017726798764713524,0.0641061481673141
2,1.0,0.5,0.52,1.0,0.1,10000,20,-0.2266244258654896,-0.4828914192185415,0.256266993353052,0.008511972147446251,0.03321524959603183
2,1.0,0.5,0.54,1.0,0.1,10000,20,-0.2668508713399008,-0.523603971003706,0.2567530996638053,0.016488883530498665,0.06422077689457051
2,1.0,0.5,0.56,1.0,0.1,10000,20,-0.2110954354456757,-0.4500718686648469,0.23897643321917122,0.02161203249039301,0.09043583168124397
2,1.0,0.5,0.58,1.0,0.1,10000,20,-0.27634820023428297,-0.5017948158969813,0.22544661566269814,0.019515709394019726,0.08656465894000444
2,1.0,0.5,0.6,1.0,0.1,10000,20,-0.24348604487809455,-0.48781580658875223,0.24432976171065768,0.018299762008741352,0.07489780156382445
2,1.0,0.5,0.62,1.0,0.1,10000,20,-0.23279554616558798,-0.48140413428877676,0.24860858812318876,0.011946246080882877,0.04805242719516736
2,1.0,0.5,0.64,1.0,0.1,10000,20,-0.22747672205043024,-0.468685584607041,0.24120886255661067,0.01608022817969348,0.06666516316712667
2,1.0,0.5,0.66,1.0,0.1,10000,20,-0.277008936286884,-0.5596260674117595,0.2826171311248754,0.01862774944050357,0.06591160757439304
2,1.0,0.5,0.68,1.0,0.1,10000,20,-0.2592724474416626,-0.4917247441870273,0.23245229674536466,0.016179069050759495,0.0696016743103319
2,1.0,0.5,0.7000000000000001,1.0,0.1,10000,20,-0.24309038124537813,-0.4935586848300583,0.2504683035846802,0.017006390664929396,0.06789837445111992
2,1.0,0.5,0.72,1.0,0.1,10000,20,-0.26469857129100616,-0.5113168797727293,0.2466183084817232,0.012417485290754707,0.05035102773675444
2,1.0,0.5,0.74,1.0,0.1,10000,20,-0.2446166786568708,-0.49965324193531446,0.25503656327844376,0.018840817078785963,0.07387496457994511
2,1.0,0.5,0.76,1.0,0.1,10000,20,-0.268133822143975,-0.5127589476432423,0.2446251254992672,0.020479903178053614,0.08371954081272392
2,1.0,0.5,0.78,1.0,0.1,10000,20,-0.2827782345770458,-0.49958292727539116,0.2168046926983452,0.012244842576334488,0.05647867868511293
2,1.0,0.5,0.8,1.0,0.1,10000,20,-0.28404785903672525,-0.542022980101593,0.25797512106486775,0.020885768196274718,0.0809603969175888
2,1.0,0.5,0.8200000000000001,1.0,0.1,10000,20,-0.2452451509618147,-0.4786795156465908,0.23343436468477607,0.017775423212601435,0.07614741401337768
2,1.0,0.5,0.84,1.0,0.1,10000,20,-0.2811689507029228,-0.5524878165304037,0.2713188658274809,0.014506981639976239,0.053468385236434525
2,1.0,0.5,0.86,1.0,0.1,10000,20,-0.2693045788105082,-0.5129668030702407,0.24366222425973247,0.02116434104743286,0.08685934437203802
2,1.0,0.5,0.88,1.0,0.1,10000,20,-0.2871662899975991,-0.5129702442516345,0.22580395425403546,0.019149393951725283,0.08480539685404138
2,1.0,0.5,0.9,1.0,0.1,10000,20,-0.2792716729790274,-0.5225043130505513,0.24323264007152404,0.017436766433514835,0.07168760914812851
2,1.0,0.5,0.92,1.0,0.1,10000,20,-0.28178713031989433,-0.5044582130775702,0.22267108275767594,0.02509678331367355,0.11270786939580016
2,1.0,0.5,0.9400000000000001,1.0,0.1,10000,20,-0.28601249929304456,-0.5281368230188688,0.2421243237258243,0.020342119989246003,0.08401518557169385
2,1.0,0.5,0.96,1.0,0.1,10000,20,-0.28768750304750856,-0.5010698001720264,0.21338229712451784,0.016031060702774148,0.07512835375194844
2,1.0,0.5,0.98,1.0,0.1,10000,20,-0.2858477248735163,-0.5045028075674654,0.21865508269394915,0.02324617363610957,0.1063143529512514
2,1.0,0.5,1.0,1.0,0.1,10000,20,-0.29338344794500965,-0.5266538358610947,0.23327038791608512,0.017901637597520458,0.07674200637913911
2,1.0,0.5,1.02,1.0,0.1,10000,20,-0.29901663692224795,-0.5037299983669108,0.20471336144466284,0.01682275421056789,0.08217711873738802
2,1.0,0.5,1.04,1.0,0.1,10000,20,-0.2993493449511685,-0.5090373336061884,0.20968798865501995,0.017517916558614923,0.08354277548741962
2,1.0,0.5,1.06,1.0,0.1,10000,20,-0.3048701890844159,-0.506971425718177,0.20210123663376117,0.023334007162070836,0.11545702317673434
2,1.0,0.5,1.08,1.0,0.1,10000,20,-0.348580242322876,-0.5557997608598018,0.20721951853692572,0.019550135558883762,0.09434504865621529
2,1.0,0.5,1.1,1.0,0.1,10000,20,-0.31066350761639283,-0.4896195817862918,0.178956074169899,0.026207627819249853,0.14644726612838305
2,1.0,0.5,1.12,1.0,0.1,10000,20,-0.2889661332329496,-0.4966415792053838,0.2076754459724341,0.013064798686400215,0.06290969365793189
2,1.0,0.5,1.1400000000000001,1.0,0.1,10000,20,-0.3028123495176876,-0.47666050991811393,0.17384816040042633,0.020545985630772992,0.11818350900837377
2,1.0,0.5,1.16,1.0,0.1,10000,20,-0.2884284712642785,-0.4716341471122887,0.1832056758480102,0.018787891601627454,0.10255081625972184
2,1.0,0.5,1.18,1.0,0.1,10000,20,-0.2918482271793753,-0.50442744117792,0.21257921399854487,0.025370337773709183,0.11934533624667013
