N_agents,x_ini,a_i,a_1,mu,sigma,time_steps,N_simulations,gamma_1_rel,error,rel_error
2,100,0.5,0.02,1.0,0.1,10000,5,0.04776616947116567,0.0018278027779148884,0.03826563440508354
2,100,0.5,0.04,1.0,0.1,10000,5,0.0720022528010013,0.002195489918768382,0.030491961478430998
2,100,0.5,0.06,1.0,0.1,10000,5,0.10003574464621365,0.005617195538972647,0.056151884097413556
2,100,0.5,0.08,1.0,0.1,10000,5,0.12148653742887965,0.010346759427674747,0.08516795067710216
2,100,0.5,0.1,1.0,0.1,10000,5,0.1420019198425307,0.011839638533031625,0.08337660889487186
2,100,0.5,0.12,1.0,0.1,10000,5,0.1718258604897647,0.005397226677889688,0.03141102662024026
2,100,0.5,0.14,1.0,0.1,10000,5,0.20471264948879747,0.013675455822828473,0.06680317927093625
2,100,0.5,0.16,1.0,0.1,10000,5,0.15236916246394194,0.005963923069012549,0.03914127355280244
2,100,0.5,0.18,1.0,0.1,10000,5,0.21453453677047313,0.009913815177120299,0.04621081214409278
2,100,0.5,0.2,1.0,0.1,10000,5,0.2069258713475673,0.012841306408425643,0.06205752004231737
2,100,0.5,0.22,1.0,0.1,10000,5,0.2459664660327608,0.01317908189900636,0.053580807626235565
2,100,0.5,0.24,1.0,0.1,10000,5,0.24026406811027043,0.02395155567923827,0.0996884630632558
2,100,0.5,0.26,1.0,0.1,10000,5,0.23373700610945808,0.013156221944402227,0.056286431333176325
2,100,0.5,0.28,1.0,0.1,10000,5,0.2585962553933283,0.006027440733554352,0.023308306318614455
2,100,0.5,0.3,1.0,0.1,10000,5,0.2736999829960124,0.017882813380028992,0.06533728348930709
2,100,0.5,0.32,1.0,0.1,10000,5,0.2682417603726786,0.024871990273242807,0.09272228991745056
2,100,0.5,0.34,1.0,0.1,10000,5,0.2978803996925128,0.026845232671010927,0.09012084279033443
2,100,0.5,0.36,1.0,0.1,10000,5,0.28912507681699134,0.023371930709279017,0.08083674708047839
2,100,0.5,0.38,1.0,0.1,10000,5,0.3001828004060115,0.0526411688509559,0.17536370764666137
2,100,0.5,0.4,1.0,0.1,10000,5,0.24332319204547534,0.022941851058500485,0.09428550918489027
2,100,0.5,0.42,1.0,0.1,10000,5,0.3303388761079024,0.010602142866718007,0.032094747647124965
2,100,0.5,0.44,1.0,0.1,10000,5,0.17721234163510427,0.026493472553901703,0.14950128365469084
2,100,0.5,0.46,1.0,0.1,10000,5,0.24520501700033112,0.022903107575757267,0.09340391096372364
2,100,0.5,0.48,1.0,0.1,10000,5,0.240640315247104,0.03914547047940778,0.16267212100021913
2,100,0.5,0.5,1.0,0.1,10000,5,0.2499975362085391,0.022811098835379507,0.09124529457902855
2,100,0.5,0.52,1.0,0.1,10000,5,0.24288021148951647,0.03849435844473123,0.15849112699900947
2,100,0.5,0.54,1.0,0.1,10000,5,0.26290038003320915,0.03938908515338083,0.14982513584957644
